288433:
 num     #instances         #bytes  class name (module)
 563:            97           3104  java.util.zip.ZipFile$CleanableResource (java.base@17.0.15)
 564:           129           3096  com.mojang.blaze3d.platform.InputConstants$Key$$Lambda$4481/0x0000000100c0a9c0 (minecraft@1.20.1)
 565:            77           3080  org.antlr.v4.runtime.dfa.DFAState (org.antlr.antlr4.runtime@4.9.1)
 566:           128           3072  java.lang.invoke.Invokers (java.base@17.0.15)
 567:           128           3072  java.security.Permissions (java.base@17.0.15)
 568:            96           3072  org.antlr.v4.runtime.atn.ATNConfig (org.antlr.antlr4.runtime@4.9.1)
 569:            96           3072  org.openjdk.nashorn.internal.ir.LiteralNode$StringLiteralNode (org.openjdk.nashorn)
 570:           127           3048  com.mojang.serialization.codecs.OptionalFieldCodec (datafixerupper@6.0.8)
 571:            95           3040  net.minecraftforge.fml.earlydisplay.SimpleFont$Glyph (fmlearlydisplay@1.20.1-47.4.13)
 572:            54           3024  com.google.gson.internal.bind.ReflectiveTypeAdapterFactory$1
 573:           189           3024  it.unimi.dsi.fastutil.objects.Object2IntOpenHashMap$MapEntrySet (it.unimi.dsi.fastutil@8.5.9)
 574:            94           3008  javax.management.MBeanAttributeInfo (java.management@17.0.15)
 575:           188           3008  net.minecraft.util.datafix.schemas.V2100$$Lambda$2097/0x000000010086f0e0 (minecraft@1.20.1)
 576:            75           3000  net.minecraft.stats.Stat (minecraft@1.20.1)
 577:           125           3000  net.minecraft.world.entity.EntityDimensions (minecraft@1.20.1)
 578:            89           2960  [Ljava.util.regex.Pattern$Node; (java.base@17.0.15)
 579:            61           2928  java.util.logging.LogManager$LoggerWeakRef (java.logging@17.0.15)
 580:           183           2928  javax.security.auth.x500.X500Principal (java.base@17.0.15)
 581:           122           2928  net.minecraft.client.model.geom.builders.LayerDefinition (minecraft@1.20.1)
 582:           122           2928  net.minecraft.client.model.geom.builders.MaterialDefinition (minecraft@1.20.1)
 583:           180           2880  [Ljava.security.Principal; (java.base@17.0.15)
 584:            60           2880  com.google.common.collect.ArrayListMultimap (com.google.common@31.1-jre)
 585:            60           2880  com.google.common.collect.Multimaps$CustomSetMultimap (com.google.common@31.1-jre)
 586:            60           2880  it.unimi.dsi.fastutil.ints.IntOpenHashSet (it.unimi.dsi.fastutil@8.5.9)
 587:           180           2880  java.security.ProtectionDomain$Key (java.base@17.0.15)
 588:           123           2856  [Ljava.lang.reflect.Type; (java.base@17.0.15)
 589:            89           2848  java.util.regex.Pattern$Branch (java.base@17.0.15)
 590:           118           2832  com.mojang.blaze3d.shaders.Program (minecraft@1.20.1)
 591:            35           2800  jdk.internal.reflect.DelegatingClassLoader (java.base@17.0.15)
 592:            87           2784  java.io.RandomAccessFile (java.base@17.0.15)
 593:            29           2784  org.openjdk.nashorn.internal.runtime.RecompilableScriptFunctionData (org.openjdk.nashorn)
 594:           115           2760  java.util.Collections$SetFromMap (java.base@17.0.15)
 595:           115           2760  net.minecraftforge.fml.loading.moddiscovery.CoreModFile (fmlloader@1.20.1-47.4.13)
 596:           171           2736  sun.security.x509.SerialNumber (java.base@17.0.15)
 597:            34           2720  com.mojang.blaze3d.vertex.BufferBuilder (minecraft@1.20.1)
 598:            56           2688  com.google.common.collect.ImmutableListMultimap (com.google.common@31.1-jre)
 599:           112           2688  java.util.AbstractMap$SimpleImmutableEntry (java.base@17.0.15)
 600:           112           2688  java.util.ArrayDeque (java.base@17.0.15)
 601:           112           2688  java.util.concurrent.LinkedBlockingQueue$Node (java.base@17.0.15)
 602:            56           2688  net.minecraft.client.gui.font.glyphs.BakedGlyph (minecraft@1.20.1)
 603:           168           2688  net.minecraft.util.datafix.schemas.V99$$Lambda$1808/0x0000000100818e10 (minecraft@1.20.1)
 604:            56           2688  org.joml.Matrix3f (org.joml@1.10.5)
 605:            83           2656  jdk.internal.reflect.UnsafeObjectFieldAccessorImpl (java.base@17.0.15)
 606:           166           2656  sun.security.x509.CertificateAlgorithmId (java.base@17.0.15)
 607:           166           2656  sun.security.x509.CertificateSerialNumber (java.base@17.0.15)
 608:           166           2656  sun.security.x509.CertificateVersion (java.base@17.0.15)
 609:           166           2656  sun.security.x509.CertificateX509Key (java.base@17.0.15)
 610:           110           2640  com.mojang.datafixers.FieldFinder (datafixerupper@6.0.8)
 611:            33           2640  org.joml.Matrix4f (org.joml@1.10.5)
 612:            47           2632  org.openjdk.nashorn.internal.ir.Block (org.openjdk.nashorn)
 613:           164           2624  net.minecraft.world.phys.shapes.CubePointRange (minecraft@1.20.1)
 614:            65           2600  com.mojang.blaze3d.shaders.BlendMode (minecraft@1.20.1)
 615:            36           2592  net.minecraft.core.MappedRegistry (minecraft@1.20.1)
 616:           160           2560  org.openjdk.nashorn.internal.runtime.options.Option (org.openjdk.nashorn)
 617:           106           2544  net.minecraft.client.model.SkullModel (minecraft@1.20.1)
 618:           158           2528  net.minecraft.util.datafix.schemas.V1906$$Lambda$2083/0x000000010086c238 (minecraft@1.20.1)
 619:           105           2520  java.lang.invoke.MutableCallSite (java.base@17.0.15)
 620:            45           2520  java.nio.HeapByteBuffer (java.base@17.0.15)
 621:           104           2496  cpw.mods.cl.JarModuleFinder$JarModuleReference (cpw.mods.securejarhandler)
 622:           156           2496  net.minecraftforge.jarjar.nio.pathfs.PathFileSystem$$Lambda$695/0x00000001003b4c88 (JarJarFileSystems@0.3.19)
 623:           103           2472  [[C (java.base@17.0.15)
 624:           103           2472  com.google.gson.internal.bind.TypeAdapters$31 (com.google.gson@2.10)
 625:            77           2464  cpw.mods.jarhandling.impl.SimpleJarMetadata (cpw.mods.securejarhandler)
 626:            51           2448  org.openjdk.nashorn.internal.ir.AccessNode (org.openjdk.nashorn)
 627:            61           2440  com.mojang.serialization.codecs.RecordCodecBuilder$Instance$$Lambda$1196/0x0000000100596c30 (datafixerupper@6.0.8)
 628:            61           2440  com.mojang.serialization.codecs.RecordCodecBuilder$Instance$7 (datafixerupper@6.0.8)
 629:            76           2432  java.lang.invoke.SimpleMethodHandle (java.base@17.0.15)
 630:            76           2432  java.security.AlgorithmParameters (java.base@17.0.15)
 631:           101           2424  java.util.Collections$UnmodifiableRandomAccessList (java.base@17.0.15)
 632:            60           2400  com.mojang.blaze3d.platform.VideoMode (minecraft@1.20.1)
 633:            20           2400  net.minecraftforge.registries.NamespacedDefaultedWrapper (forge@47.4.13)
 634:            50           2400  org.openjdk.nashorn.internal.ir.PropertyNode (org.openjdk.nashorn)
 635:            12           2392  [[Ljava.lang.String; (java.base@17.0.15)
 636:            98           2352  java.lang.ProcessEnvironment$Value (java.base@17.0.15)
 637:            98           2352  java.lang.ProcessEnvironment$Variable (java.base@17.0.15)
 638:           146           2336  net.minecraft.util.datafix.schemas.V1451_6$$Lambda$1992/0x0000000100851470 (minecraft@1.20.1)
 639:           146           2336  net.minecraft.util.datafix.schemas.V1451_6$$Lambda$1993/0x0000000100851698 (minecraft@1.20.1)
 640:           146           2336  net.minecraft.util.datafix.schemas.V1451_6$$Lambda$1994/0x00000001008518c0 (minecraft@1.20.1)
 641:            39           2328  [Lnet.minecraft.client.renderer.block.model.ItemOverrides$BakedOverride; (minecraft@1.20.1)
 642:            97           2328  java.security.spec.ECPoint (java.base@17.0.15)
 643:            48           2304  com.mojang.serialization.codecs.KeyDispatchCodec (datafixerupper@6.0.8)
 644:            72           2304  java.util.logging.LogManager$LogNode (java.logging@17.0.15)
 645:           144           2304  net.minecraft.util.datafix.schemas.V704$$Lambda$1898/0x000000010083c1a0 (minecraft@1.20.1)
 646:            57           2280  [Lnet.minecraftforge.eventbus.ListenerList$ListenerListInst; (net.minecraftforge.eventbus)
 647:           142           2272  net.minecraft.util.LazyLoadedValue (minecraft@1.20.1)
 648:           142           2272  net.minecraft.util.LazyLoadedValue$$Lambda$2564/0x00000001009d6000 (minecraft@1.20.1)
 649:           142           2272  net.minecraft.util.datafix.schemas.V1460$$Lambda$2004/0x0000000100852848 (minecraft@1.20.1)
 650:           142           2272  net.minecraft.util.datafix.schemas.V1460$$Lambda$2005/0x0000000100852a90 (minecraft@1.20.1)
 651:           142           2272  net.minecraft.util.datafix.schemas.V1460$$Lambda$2006/0x0000000100852cd8 (minecraft@1.20.1)
 652:           142           2272  net.minecraft.util.datafix.schemas.V1460$$Lambda$2007/0x0000000100852f20 (minecraft@1.20.1)
 653:           142           2272  net.minecraft.util.datafix.schemas.V1460$$Lambda$2008/0x0000000100853168 (minecraft@1.20.1)
 654:           142           2272  net.minecraft.util.datafix.schemas.V1460$$Lambda$2009/0x00000001008533b0 (minecraft@1.20.1)
 655:           142           2272  net.minecraft.util.datafix.schemas.V1460$$Lambda$2010/0x00000001008535f8 (minecraft@1.20.1)
 656:           142           2272  net.minecraft.util.datafix.schemas.V1460$$Lambda$2011/0x0000000100853840 (minecraft@1.20.1)
 657:           142           2272  net.minecraft.util.datafix.schemas.V1460$$Lambda$2012/0x0000000100853a88 (minecraft@1.20.1)
 658:           142           2272  net.minecraft.util.datafix.schemas.V1460$$Lambda$2013/0x0000000100853cd0 (minecraft@1.20.1)
 659:           142           2272  net.minecraft.util.datafix.schemas.V1460$$Lambda$2014/0x0000000100860000 (minecraft@1.20.1)
 660:           142           2272  net.minecraft.util.datafix.schemas.V1460$$Lambda$2015/0x0000000100860248 (minecraft@1.20.1)
 661:           142           2272  net.minecraft.util.datafix.schemas.V1460$$Lambda$2016/0x0000000100860490 (minecraft@1.20.1)
 662:           142           2272  net.minecraft.util.datafix.schemas.V1460$$Lambda$2017/0x00000001008606d8 (minecraft@1.20.1)
 663:           142           2272  net.minecraft.util.datafix.schemas.V1460$$Lambda$2018/0x0000000100860920 (minecraft@1.20.1)
 664:           142           2272  net.minecraft.util.datafix.schemas.V1460$$Lambda$2019/0x0000000100860b68 (minecraft@1.20.1)
 665:           142           2272  net.minecraft.util.datafix.schemas.V1460$$Lambda$2020/0x0000000100860db0 (minecraft@1.20.1)
 666:           142           2272  net.minecraft.util.datafix.schemas.V1460$$Lambda$2021/0x0000000100860ff8 (minecraft@1.20.1)
 667:           142           2272  net.minecraft.util.datafix.schemas.V1460$$Lambda$2022/0x0000000100861240 (minecraft@1.20.1)
 668:           142           2272  net.minecraft.util.datafix.schemas.V1460$$Lambda$2023/0x0000000100861488 (minecraft@1.20.1)
 669:           142           2272  net.minecraft.util.datafix.schemas.V1460$$Lambda$2024/0x00000001008616d0 (minecraft@1.20.1)
 670:           142           2272  net.minecraft.util.datafix.schemas.V1460$$Lambda$2025/0x0000000100861918 (minecraft@1.20.1)
 671:           142           2272  net.minecraft.util.datafix.schemas.V1460$$Lambda$2027/0x0000000100861d88 (minecraft@1.20.1)
 672:           142           2272  net.minecraft.util.datafix.schemas.V1460$$Lambda$2028/0x0000000100861fd0 (minecraft@1.20.1)
 673:           142           2272  net.minecraft.util.datafix.schemas.V1460$$Lambda$2029/0x0000000100862218 (minecraft@1.20.1)
 674:           142           2272  net.minecraft.util.datafix.schemas.V1460$$Lambda$2032/0x00000001008628a0 (minecraft@1.20.1)
 675:           142           2272  net.minecraft.util.datafix.schemas.V1460$$Lambda$2034/0x0000000100862cf0 (minecraft@1.20.1)
 676:           142           2272  net.minecraft.util.datafix.schemas.V1460$$Lambda$2035/0x0000000100862f18 (minecraft@1.20.1)
 677:           142           2272  net.minecraft.util.datafix.schemas.V1460$$Lambda$2036/0x0000000100863140 (minecraft@1.20.1)
 678:           142           2272  net.minecraft.util.datafix.schemas.V1460$$Lambda$2037/0x0000000100863368 (minecraft@1.20.1)
 679:           142           2272  net.minecraft.util.datafix.schemas.V1460$$Lambda$2038/0x0000000100863590 (minecraft@1.20.1)
 680:           142           2272  net.minecraft.util.datafix.schemas.V1460$$Lambda$2040/0x00000001008639d8 (minecraft@1.20.1)
 681:           142           2272  net.minecraft.util.datafix.schemas.V1460$$Lambda$2044/0x0000000100864260 (minecraft@1.20.1)
 682:           142           2272  net.minecraft.util.datafix.schemas.V1460$$Lambda$2046/0x00000001008646b0 (minecraft@1.20.1)
 683:           142           2272  net.minecraft.util.datafix.schemas.V1460$$Lambda$2048/0x0000000100864af8 (minecraft@1.20.1)
 684:           142           2272  net.minecraft.util.datafix.schemas.V1460$$Lambda$2051/0x0000000100865168 (minecraft@1.20.1)
 685:           142           2272  net.minecraft.util.datafix.schemas.V1460$$Lambda$2056/0x0000000100865c10 (minecraft@1.20.1)
 686:            47           2256  java.lang.StackTraceElement (java.base@17.0.15)
 687:           140           2240  net.minecraft.util.datafix.schemas.V1470$$Lambda$2063/0x0000000100867078 (minecraft@1.20.1)
 688:            93           2232  com.google.common.collect.HashBiMap$Inverse (com.google.common@31.1-jre)
 689:            93           2232  java.util.regex.Pattern$BmpCharPropertyGreedy (java.base@17.0.15)
 690:            69           2208  jdk.internal.loader.BuiltinClassLoader$LoadedModule (java.base@17.0.15)
 691:           138           2208  net.minecraft.util.datafix.schemas.V99$$Lambda$1825/0x000000010081b438 (minecraft@1.20.1)
 692:            68           2176  java.lang.invoke.LambdaForm$Kind (java.base@17.0.15)
 693:             4           2176  org.openjdk.nashorn.internal.objects.Global (org.openjdk.nashorn)
 694:            54           2160  net.minecraft.world.effect.MobEffectInstance (minecraft@1.20.1)
 695:            30           2160  net.minecraftforge.registries.RegistryBuilder (forge@47.4.13)
 696:            14           2144  [Ljava.lang.ThreadLocal$ThreadLocalMap$Entry; (java.base@17.0.15)
 697:            38           2128  org.openjdk.nashorn.internal.ir.CallNode (org.openjdk.nashorn)
 698:            53           2120  java.lang.invoke.VarHandle$AccessDescriptor (java.base@17.0.15)
 699:            53           2120  org.antlr.v4.runtime.atn.OrderedATNConfigSet (org.antlr.antlr4.runtime@4.9.1)
 700:            53           2120  sun.security.util.NamedCurve (java.base@17.0.15)
 701:            44           2112  com.sun.management.internal.DiagnosticCommandInfo (jdk.management@17.0.15)
 702:            87           2088  org.apache.logging.log4j.core.pattern.PatternFormatter (org.apache.logging.log4j.core@2.19.0)
 703:            65           2080  net.minecraft.client.resources.model.BuiltInModel (minecraft@1.20.1)
 704:            37           2072  java.nio.DirectIntBufferU (java.base@17.0.15)
 705:            81           2064  [Ljavax.management.ObjectName$Property; (java.management@17.0.15)
 706:             1           2064  [Lorg.openjdk.nashorn.internal.runtime.SpillProperty$Accessors; (org.openjdk.nashorn)
 707:            86           2064  java.util.regex.Pattern$$Lambda$39/0x00000001000bd9c8 (java.base@17.0.15)
 708:            86           2064  net.minecraft.core.particles.SimpleParticleType (minecraft@1.20.1)
 709:            51           2040  java.security.AccessControlContext (java.base@17.0.15)
 710:            85           2040  java.util.zip.ZipFile$Source$Key (java.base@17.0.15)
 711:           126           2016  jdk.internal.module.SystemModuleFinders$3 (java.base@17.0.15)
 712:            62           1984  net.minecraft.client.renderer.RenderStateShard$TextureStateShard (minecraft@1.20.1)
 713:           123           1968  jdk.internal.reflect.DelegatingMethodAccessorImpl (java.base@17.0.15)
 714:            61           1952  com.mojang.serialization.codecs.RecordCodecBuilder$Instance$$Lambda$1195/0x00000001005969e8 (datafixerupper@6.0.8)
 715:           122           1952  net.minecraft.client.model.geom.builders.MeshDefinition (minecraft@1.20.1)
 716:            61           1952  net.minecraft.world.item.crafting.Ingredient (minecraft@1.20.1)
 717:            81           1944  com.mojang.datafixers.types.templates.CompoundList (datafixerupper@6.0.8)
 718:            81           1936  [Ljava.lang.invoke.SwitchPoint; (java.base@17.0.15)
 719:            13           1936  [[B (java.base@17.0.15)
 720:            22           1936  net.minecraft.world.level.block.WallBlock (minecraft@1.20.1)
 721:            48           1920  com.mojang.math.OctahedralGroup (minecraft@1.20.1)
 722:            80           1920  java.util.Currency$OtherCurrencyEntry (java.base@17.0.15)
 723:           119           1904  java.util.regex.Pattern$$Lambda$37/0x00000001000badb0 (java.base@17.0.15)
 724:            34           1904  sun.security.ssl.NamedGroup (java.base@17.0.15)
 725:           118           1888  net.minecraft.util.datafix.schemas.V1800$$Lambda$2076/0x000000010086a900 (minecraft@1.20.1)
 726:           118           1888  net.minecraft.util.datafix.schemas.V1800$$Lambda$2077/0x000000010086ab28 (minecraft@1.20.1)
 727:           118           1888  net.minecraft.world.entity.ai.attributes.AttributeModifier$$Lambda$2490/0x00000001009a1548 (minecraft@1.20.1)
 728:            47           1880  net.minecraft.world.level.block.state.properties.BooleanProperty (minecraft@1.20.1)
 729:            13           1872  [Ljava.lang.invoke.MemberName; (java.base@17.0.15)
 730:            78           1872  com.mojang.serialization.codecs.EitherCodec (datafixerupper@6.0.8)
 731:            77           1848  net.minecraft.client.OptionInstance$$Lambda$4376/0x0000000100bf3918 (minecraft@1.20.1)
 732:            33           1848  net.minecraft.network.chat.Style (minecraft@1.20.1)
 733:           115           1840  java.lang.Float (java.base@17.0.15)
 734:            76           1824  javax.management.ObjectName$Property (java.management@17.0.15)
 735:            57           1824  net.minecraft.client.renderer.RenderStateShard$ShaderStateShard (minecraft@1.20.1)
 736:           114           1824  net.minecraft.util.datafix.schemas.V1904$$Lambda$2081/0x000000010086bb40 (minecraft@1.20.1)
 737:           113           1808  net.minecraft.client.renderer.RenderType$CompositeRenderType$$Lambda$4855/0x0000000100d05000 (minecraft@1.20.1)
 738:           113           1808  net.minecraft.client.renderer.RenderType$CompositeRenderType$$Lambda$4856/0x0000000100d05228 (minecraft@1.20.1)
 739:            28           1792  it.unimi.dsi.fastutil.objects.ObjectLinkedOpenCustomHashSet (it.unimi.dsi.fastutil@8.5.9)
 740:           112           1792  net.minecraft.util.datafix.schemas.V1906$$Lambda$2084/0x000000010086c460 (minecraft@1.20.1)
 741:           112           1792  net.minecraft.util.datafix.schemas.V705$$Lambda$1911/0x000000010083e360 (minecraft@1.20.1)
 742:            74           1776  java.util.Collections$SynchronizedRandomAccessList (java.base@17.0.15)
 743:           111           1776  net.minecraft.world.level.block.state.properties.Property$$Lambda$1429/0x000000010065eab0 (minecraft@1.20.1)
 744:           111           1776  net.minecraft.world.level.block.state.properties.Property$$Lambda$1430/0x000000010065ecf8 (minecraft@1.20.1)
 745:           111           1776  net.minecraft.world.level.block.state.properties.Property$$Lambda$1431/0x000000010065f150 (minecraft@1.20.1)
 746:            17           1768  net.minecraft.world.level.block.entity.ShulkerBoxBlockEntity (minecraft@1.20.1)
 747:            55           1760  javax.management.MBeanParameterInfo (java.management@17.0.15)
 748:            73           1752  [Ljava.nio.file.Path; (java.base@17.0.15)
 749:            73           1752  com.google.gson.reflect.TypeToken (com.google.gson@2.10)
 750:            73           1752  cpw.mods.bootstraplauncher.BootstrapLauncher$PackageTracker (cpw.mods.bootstraplauncher@1.1.2)
 751:            36           1728  sun.nio.cs.UTF_8$Encoder (java.base@17.0.15)
 752:            43           1720  sun.security.ec.ECPublicKeyImpl (jdk.crypto.ec@17.0.15)
 753:            43           1720  sun.security.x509.AuthorityKeyIdentifierExtension (java.base@17.0.15)
 754:            71           1704  jdk.dynalink.NamedOperation (jdk.dynalink@17.0.15)
 755:            53           1696  java.security.spec.EllipticCurve (java.base@17.0.15)
 756:           106           1696  net.minecraft.util.datafix.schemas.V1920$$Lambda$2087/0x000000010086d048 (minecraft@1.20.1)
 757:            53           1696  sun.security.x509.URIName (java.base@17.0.15)
 758:            70           1680  it.unimi.dsi.fastutil.ints.IntArrayList (it.unimi.dsi.fastutil@8.5.9)
 759:            21           1680  net.minecraft.world.item.ArmorItem (minecraft@1.20.1)
 760:            52           1664  jdk.internal.loader.NativeLibraries (java.base@17.0.15)
 761:            52           1664  net.minecraft.client.renderer.texture.SpriteContents$AnimatedTexture (minecraft@1.20.1)
 762:            52           1664  net.minecraft.client.renderer.texture.SpriteContents$Ticker (minecraft@1.20.1)
 763:           104           1664  net.minecraft.util.datafix.schemas.V1928$$Lambda$2089/0x000000010086d740 (minecraft@1.20.1)
 764:            46           1648  [Ljava.lang.invoke.LambdaFormEditor$Transform; (java.base@17.0.15)
 765:           103           1648  net.minecraft.util.datafix.schemas.V1929$$Lambda$2091/0x000000010086de38 (minecraft@1.20.1)
 766:           103           1648  net.minecraft.util.datafix.schemas.V1929$$Lambda$2092/0x000000010086e080 (minecraft@1.20.1)
 767:            68           1632  com.mojang.serialization.MapCodec$6 (datafixerupper@6.0.8)
 768:           102           1632  net.minecraft.util.datafix.schemas.V1931$$Lambda$2094/0x000000010086e798 (minecraft@1.20.1)
 769:            68           1632  sun.reflect.generics.factory.CoreReflectionFactory (java.base@17.0.15)
 770:            67           1608  net.minecraft.client.renderer.block.model.multipart.MultiPart (minecraft@1.20.1)
 771:            67           1608  org.antlr.v4.runtime.atn.AtomTransition (org.antlr.antlr4.runtime@4.9.1)
 772:            40           1600  javax.management.MBeanOperationInfo (java.management@17.0.15)
 773:            50           1600  jdk.internal.reflect.UnsafeStaticObjectFieldAccessorImpl (java.base@17.0.15)
 774:            18           1584  com.google.gson.Gson (com.google.gson@2.10)
 775:            66           1584  java.lang.RuntimePermission (java.base@17.0.15)
 776:            33           1584  java.time.temporal.ValueRange (java.base@17.0.15)
 777:            99           1584  java.util.WeakHashMap$KeySet (java.base@17.0.15)
 778:            66           1584  net.minecraft.core.registries.BuiltInRegistries$$Lambda$1324/0x00000001005dc000 (minecraft@1.20.1)
 779:            98           1568  net.minecraft.core.MappedRegistry$1 (minecraft@1.20.1)
 780:            49           1568  org.openjdk.nashorn.internal.codegen.CompilerConstants$2 (org.openjdk.nashorn)
 781:            65           1560  com.mojang.serialization.codecs.RecordCodecBuilder$Instance$$Lambda$1194/0x00000001005967a0 (datafixerupper@6.0.8)
 782:            65           1560  java.util.regex.Pattern$BmpCharPredicate$$Lambda$40/0x00000001000bdc50 (java.base@17.0.15)
 783:            39           1560  joptsimple.RequiredArgumentOptionSpec (jopt.simple@5.0.4)
 784:            65           1560  net.minecraft.util.ExtraCodecs$$Lambda$1122/0x0000000100579690 (minecraft@1.20.1)
 785:            65           1560  net.minecraft.util.ExtraCodecs$2 (minecraft@1.20.1)
 786:            97           1552  net.minecraft.world.entity.ai.memory.MemoryModuleType (minecraft@1.20.1)
 787:            64           1536  com.mojang.datafixers.types.templates.Hook (datafixerupper@6.0.8)
 788:            32           1536  net.minecraft.client.KeyMapping (minecraft@1.20.1)
 789:            96           1536  net.minecraft.client.renderer.block.model.multipart.AndCondition (minecraft@1.20.1)
 790:            96           1536  net.minecraft.util.datafix.schemas.V1460$$Lambda$2050/0x0000000100864f40 (minecraft@1.20.1)
 791:            96           1536  net.minecraft.util.datafix.schemas.V1466$$Lambda$2060/0x0000000100866758 (minecraft@1.20.1)
 792:            96           1536  net.minecraft.util.datafix.schemas.V99$$Lambda$1817/0x000000010081a258 (minecraft@1.20.1)
 793:            16           1536  net.minecraft.world.level.block.StainedGlassPaneBlock (minecraft@1.20.1)
 794:            64           1536  sun.reflect.generics.reflectiveObjects.ParameterizedTypeImpl (java.base@17.0.15)
 795:            47           1504  java.util.RegularEnumSet (java.base@17.0.15)
 796:            94           1504  net.minecraft.util.datafix.schemas.V2100$$Lambda$2098/0x000000010086f308 (minecraft@1.20.1)
 797:            62           1488  com.google.gson.reflect.TypeToken
 798:            62           1488  jdk.internal.module.SystemModuleFinders$SystemModuleReader (java.base@17.0.15)
 799:            62           1488  net.minecraft.client.renderer.RenderStateShard$TextureStateShard$$Lambda$4796/0x0000000100cb9b28 (minecraft@1.20.1)
 800:            62           1488  net.minecraft.world.level.material.MapColor (minecraft@1.20.1)
 801:            62           1488  org.lwjgl.system.Configuration (org.lwjgl@3.3.1+7)
 802:            52           1472  [Ljavax.management.MBeanOperationInfo; (java.management@17.0.15)
 803:            23           1472  java.lang.invoke.BoundMethodHandle$Species_LLLLLLLLL (java.base@17.0.15)
 804:            17           1464  [Ljava.lang.Byte; (java.base@17.0.15)
 805:             1           1464  [Ljava.lang.Character$UnicodeBlock; (java.base@17.0.15)
 806:            61           1464  java.lang.invoke.SwitchPoint (java.base@17.0.15)
 807:            61           1464  java.util.Collections$SingletonList (java.base@17.0.15)
 808:            61           1464  org.apache.logging.log4j.core.pattern.AnsiEscape (org.apache.logging.log4j.core@2.19.0)
 809:            61           1456  [Lnet.minecraft.world.item.crafting.Ingredient$Value; (minecraft@1.20.1)
 810:             3           1440  [Lorg.openjdk.nashorn.internal.parser.TokenType; (org.openjdk.nashorn)
 811:            30           1440  net.minecraft.world.level.block.state.properties.IntegerProperty (minecraft@1.20.1)
 812:            60           1440  net.minecraft.world.level.gameevent.GameEvent (minecraft@1.20.1)
 813:            60           1440  net.minecraftforge.registries.ForgeRegistryTagManager (forge@47.4.13)
 814:            45           1440  org.joml.Quaternionf (org.joml@1.10.5)
 815:            30           1440  org.spongepowered.asm.mixin.MixinEnvironment$Option (org.spongepowered.mixin)
 816:            89           1424  java.util.regex.Pattern$BranchConn (java.base@17.0.15)
 817:            59           1416  com.google.gson.internal.bind.TypeAdapters$32 (com.google.gson@2.10)
 818:            44           1408  com.sun.management.internal.DiagnosticCommandImpl$Wrapper (jdk.management@17.0.15)
 819:            44           1408  java.util.ImmutableCollections$MapN (java.base@17.0.15)
 820:            88           1408  net.minecraft.client.particle.ParticleEngine$MutableSpriteSet (minecraft@1.20.1)
 821:            44           1408  net.minecraft.util.datafix.fixes.AddNewChoices (minecraft@1.20.1)
 822:            88           1408  net.minecraft.util.datafix.schemas.V2502$$Lambda$2102/0x0000000100870230 (minecraft@1.20.1)
 823:            44           1408  org.openjdk.nashorn.internal.codegen.CompilerConstants (org.openjdk.nashorn)
 824:            22           1408  sun.security.ec.SunEC$ProviderServiceA (jdk.crypto.ec@17.0.15)
 825:            22           1408  sun.security.ssl.SignatureScheme (java.base@17.0.15)
 826:            35           1400  org.antlr.v4.runtime.atn.RuleStartState (org.antlr.antlr4.runtime@4.9.1)
 827:            35           1400  org.antlr.v4.runtime.atn.RuleStopState (org.antlr.antlr4.runtime@4.9.1)
 828:            58           1392  jdk.internal.loader.AbstractClassLoaderValue$Sub (java.base@17.0.15)
 829:             1           1376  [Ljdk.internal.math.FDBigInteger; (java.base@17.0.15)
 830:            43           1376  java.time.format.DateTimeFormatterBuilder$NumberPrinterParser (java.base@17.0.15)
 831:            86           1376  net.minecraft.core.particles.SimpleParticleType$$Lambda$1591/0x00000001007598e0 (minecraft@1.20.1)
 832:            86           1376  net.minecraft.util.datafix.schemas.V2505$$Lambda$2104/0x0000000100870928 (minecraft@1.20.1)
 833:            43           1376  sun.reflect.generics.repository.ClassRepository (java.base@17.0.15)
 834:             1           1368  [Lsun.security.ssl.CipherSuite; (java.base@17.0.15)
 835:            57           1368  java.util.regex.Pattern$CharPropertyGreedy (java.base@17.0.15)
 836:            57           1368  net.minecraft.world.item.alchemy.PotionBrewing$Mix (minecraft@1.20.1)
 837:            57           1368  net.minecraftforge.eventbus.ListenerList (net.minecraftforge.eventbus)
 838:            34           1360  java.lang.invoke.MethodHandleImpl$IntrinsicMethodHandle (java.base@17.0.15)
 839:            17           1360  net.minecraft.world.item.SmithingTemplateItem (minecraft@1.20.1)
 840:            17           1360  net.minecraft.world.level.block.CandleBlock (minecraft@1.20.1)
 841:            17           1360  net.minecraft.world.level.block.CandleCakeBlock (minecraft@1.20.1)
 842:            17           1360  net.minecraft.world.level.block.ShulkerBoxBlock (minecraft@1.20.1)
 843:            85           1360  sun.nio.fs.UnixFileAttributes$UnixAsBasicFileAttributes (java.base@17.0.15)
 844:            84           1344  net.minecraft.util.datafix.schemas.V2509$$Lambda$2106/0x0000000100871020 (minecraft@1.20.1)
 845:            24           1344  org.openjdk.nashorn.internal.scripts.JO4 (org.openjdk.nashorn.structures)
 846:            28           1344  sun.nio.cs.StreamEncoder (java.base@17.0.15)
 847:            33           1320  java.lang.invoke.MethodHandleImpl$WrappedMember (java.base@17.0.15)
 848:            55           1320  java.util.regex.Pattern$Start (java.base@17.0.15)
 849:            33           1320  jdk.internal.ref.Cleaner (java.base@17.0.15)
